,dbnos,assists,boosts,damage_dealt,heals,kill_streaks,kills,longest_kill,revives,time_survived,win
1376,0.0500626174321758,2.2388671456862737,0.4856322870344716,0.0594915803305195,0.9699251772074914,0.6633880657639324,0.0564440513164802,-0.1681156557188809,-0.4527923591472056,0.2390573567298475,0
1377,0.8510644963469901,0.7767498260544216,0.0922086620951528,0.7489005725199438,-0.3893860200468031,0.6633880657639324,0.7789279081674279,-0.3135353741291208,-0.4527923591472056,-0.0540721050852763,0
1378,-0.7509392614826383,-0.6853674935774308,-1.0880622127228037,-1.0148735885006983,-0.3893860200468031,-0.8006407690254356,-0.6660398055344673,-0.5623021810210411,-0.4527923591472056,-1.6483589621517054,0
1379,0.0500626174321758,0.7767498260544216,0.8790559119737904,1.2008158127372783,0.5168214447893932,-0.8006407690254356,-0.6660398055344673,-0.5623021810210411,1.6171155683828773,1.4642963302160847,0
1380,0.0500626174321758,2.2388671456862737,0.0922086620951528,-0.0184423001464289,0.9699251772074914,0.6633880657639324,0.0564440513164802,0.780026098674171,-0.4527923591472056,0.1293974141803048,0
1381,3.254070133091433,0.7767498260544216,1.6659031618524278,2.192832983337201,0.5168214447893932,0.6633880657639324,2.223895621869323,1.970796570598106,1.6171155683828773,1.3820513733039277,0
1382,-0.7509392614826383,0.7767498260544216,0.0922086620951528,0.3426197453221627,0.9699251772074914,0.6633880657639324,0.0564440513164802,0.0994424399035799,1.6171155683828773,1.4642963302160847,0
1383,0.0500626174321758,2.2388671456862737,3.239597661609703,0.3854791074573456,-0.3893860200468031,-0.8006407690254356,-0.6660398055344673,-0.5623021810210411,3.68702349591296,1.538105906932123,1
1384,0.0500626174321758,2.2388671456862737,1.2724795369131092,3.1135024399211613,0.063717712371295,0.6633880657639324,1.5014117650183754,3.3345435834414814,-0.4527923591472056,1.538105906932123,1
1385,0.0500626174321758,0.7767498260544216,1.6659031618524278,0.31674519073016,1.876132642043688,0.6633880657639324,0.0564440513164802,-0.531076189558352,-0.4527923591472056,1.538105906932123,1
1386,4.055072012006247,0.7767498260544216,2.4527504117310657,3.420741887776664,0.9699251772074914,2.127416900553301,4.391347192422166,3.2359703924201417,1.6171155683828773,1.538105906932123,1
1387,-0.7509392614826383,-0.6853674935774308,-0.3012149628441659,-0.8745563289692949,-0.3893860200468031,-0.8006407690254356,-0.6660398055344673,-0.5623021810210411,-0.4527923591472056,0.3107580883968562,0
1388,-0.7509392614826383,0.7767498260544216,-0.6946385877834848,-0.8151751030598565,0.063717712371295,-0.8006407690254356,-0.6660398055344673,-0.5623021810210411,-0.4527923591472056,0.3128669334458859,0
1389,-0.7509392614826383,-0.6853674935774308,0.0922086620951528,-0.2870285107092275,-0.8424897524649012,0.6633880657639324,0.0564440513164802,0.1007537141387869,-0.4527923591472056,0.3866765101619243,0
1390,0.0500626174321758,-0.6853674935774308,-0.6946385877834848,-0.1215728674071545,-0.8424897524649012,0.6633880657639324,0.0564440513164802,-0.2482608612816325,-0.4527923591472056,0.2221865963376102,0
1391,0.0500626174321758,2.2388671456862737,-0.3012149628441659,-0.0774282627077534,-0.8424897524649012,0.6633880657639324,0.0564440513164802,-0.4038865796490163,-0.4527923591472056,-0.8406713083733426,0
1392,0.8510644963469901,0.7767498260544216,-1.0880622127228037,0.8226061107297371,-0.3893860200468031,2.127416900553301,0.7789279081674279,0.09914334005516,-0.4527923591472056,-0.7394467460199184,0
1393,-0.7509392614826383,-0.6853674935774308,-0.6946385877834848,-1.0148735885006983,-0.8424897524649012,-0.8006407690254356,-0.6660398055344673,-0.5623021810210411,-0.4527923591472056,-0.7563175064121558,0
1394,0.8510644963469901,-0.6853674935774308,0.8790559119737904,0.6770234810899388,1.4230289096255897,0.6633880657639324,0.7789279081674279,2.185041911966492,-0.4527923591472056,0.6650440566338405,0
1395,-0.1706048917998224,0.5226573750625902,-0.5643632272918325,-0.5360137710977153,-0.3536677084577403,0.7027819284987273,0.0654616265132955,-0.1177673957023698,-0.5774504253651019,-0.0640548469237667,0
1396,-0.1706048917998224,-0.6533217188282379,-0.5643632272918325,-0.5560944395328175,-0.3536677084577403,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,0.5960778584413956,-0.0622104888999105,0
1397,-0.9383269048990232,-0.6533217188282379,0.3631554679964834,-0.9824346900864702,-0.3536677084577403,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.1230743036871641,0
1398,-0.1706048917998224,0.5226573750625902,-1.18270902415071,-0.0299118679393575,-0.3536677084577403,0.7027819284987273,0.0654616265132955,-0.5296889070036267,-0.5774504253651019,-0.0622104888999105,0
1399,-0.9383269048990232,-0.6533217188282379,0.3631554679964834,-0.3997246878887029,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,0.3472369923961588,0
1400,0.5971171212993782,-0.6533217188282379,-0.8735361257212712,0.2027319451578578,-0.542490298566534,0.7027819284987273,0.0654616265132955,0.966325132087516,-0.5774504253651019,0.3472369923961588,0
1401,-0.9383269048990232,-0.6533217188282379,-0.2551903288623938,-0.9824346900864702,-0.3536677084577403,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,1.7696061422478933,0.3472369923961588,0
1402,-0.1706048917998224,-0.6533217188282379,0.9815012648553608,0.6388005980847441,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,0.5960778584413956,0.3472369923961588,0
1403,-0.1706048917998224,-0.6533217188282379,-0.2551903288623938,-0.2956890546805504,-0.542490298566534,0.7027819284987273,0.0654616265132955,0.1041133382513871,-0.5774504253651019,-1.0563194637583857,0
1404,-0.1706048917998224,0.5226573750625902,0.3631554679964834,-0.3551239552575336,3.8004292739357184,0.7027819284987273,0.0654616265132955,-0.465679188494752,-0.5774504253651019,-0.2300470690708219,0
1405,-0.9383269048990232,-0.6533217188282379,-0.5643632272918325,-0.9824346900864702,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.1448486489034817,0
1406,-0.9383269048990232,0.5226573750625902,0.9815012648553608,-0.7517825681037414,4.744542224479686,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,0.5960778584413956,-0.2300470690708219,0
1407,-0.1706048917998224,-0.6533217188282379,-0.2551903288623938,0.0850207662687959,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,1.1532214488213044,0
1408,-0.1706048917998224,-0.6533217188282379,-0.8735361257212712,-0.5360556803443447,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.5730976615080692,0
1409,-0.1706048917998224,-0.6533217188282379,-0.5643632272918325,-0.2918918978730194,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,0.3767467207778575,0
1410,-0.9383269048990232,-0.6533217188282379,-1.18270902415071,-0.9824346900864702,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.727665784442031,0
1411,0.5971171212993782,-0.6533217188282379,-0.5643632272918325,0.2916302825020527,0.5904452420862275,0.7027819284987273,0.8902781205808196,0.1400762426775918,-0.5774504253651019,-0.7649108959891108,0
1412,-0.1706048917998224,0.5226573750625902,-1.18270902415071,-0.2796341040613012,-0.7313128886753275,0.7027819284987273,0.0654616265132955,-0.5329135628203348,-0.5774504253651019,-0.7759770441322478,0
1413,-0.9383269048990232,0.5226573750625902,-0.8735361257212712,-0.6428231739759699,-0.542490298566534,0.7027819284987273,0.0654616265132955,-0.5399182311835035,0.5960778584413956,-0.7833544762276724,0
1414,-0.9383269048990232,0.5226573750625902,-0.5643632272918325,-0.297856397978265,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.3148875381682056,1
1415,1.364839134398579,1.6986364689534184,0.6723283664259221,2.0279344632254976,0.0239774717598468,0.7027819284987273,1.7150946146483437,0.1734129244469389,1.7696061422478933,1.5405366338311,1
1416,2.13256114749778,0.5226573750625902,0.3631554679964834,2.591930515929363,0.2128000618686403,2.342606428329091,2.539911108715867,0.92099616840022,-0.5774504253651019,1.5405366338311,1
1417,2.13256114749778,4.050594656735075,1.2906741632847991,1.2006045797563627,0.0239774717598468,2.342606428329091,2.539911108715867,3.0462387536003126,0.5960778584413956,1.5405366338311,1
1418,0.5971171212993782,-0.6533217188282379,0.3631554679964834,-0.5219113309239266,1.3457356025214018,0.7027819284987273,0.8902781205808196,1.316359923085113,-0.5774504253651019,-0.329642402359055,0
1419,-0.9383269048990232,1.6986364689534184,0.9815012648553608,-0.4675299862924411,1.156913012412608,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.0013466741126569,0
1420,-0.9383269048990232,-0.6533217188282379,-0.5643632272918325,-0.8723660055241856,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.26104320440642,0
1421,-0.1706048917998224,-0.6533217188282379,-0.5643632272918325,-0.1161731202977779,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.052630747710673,0
1422,1.364839134398579,-0.6533217188282379,0.6723283664259221,0.3594556444779817,0.779267832195021,2.342606428329091,1.7150946146483437,0.0332071711022461,1.7696061422478933,0.4025677331118439,0
1423,-0.9383269048990232,0.5226573750625902,0.3631554679964834,-0.7020291724724307,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.0068797481842255,0
1424,0.5971171212993782,-0.6533217188282379,-0.5643632272918325,-0.3364605270833219,-0.542490298566534,0.7027819284987273,0.8902781205808196,-0.2570344418968831,-0.5774504253651019,-1.2850198587165502,0
1425,-0.9383269048990232,0.5226573750625902,0.0539825695670447,-0.8684223539431619,0.4016226519774339,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,0.5960778584413956,0.4247000293981179,0
1426,-0.9383269048990232,-0.6533217188282379,0.3631554679964834,-0.267034385368639,0.9680904223038146,0.7027819284987273,0.8902781205808196,0.1292819391775793,1.7696061422478933,1.4022097820418873,0
1427,-0.9383269048990232,-0.6533217188282379,1.599847061714238,-0.6253320962227306,0.779267832195021,0.7027819284987273,0.0654616265132955,3.403487613573579,0.5960778584413956,1.0554704735569276,0
1428,0.5971171212993782,-0.6533217188282379,0.0539825695670447,0.8288454312951895,0.9680904223038146,0.7027819284987273,0.8902781205808196,0.7821841200896291,0.5960778584413956,1.3966767079703186,0
1429,0.5971171212993782,0.5226573750625902,0.3631554679964834,1.5766428200442926,0.2128000618686403,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,1.0554704735569276,0
1430,-0.1706048917998224,0.5226573750625902,1.599847061714238,0.1132243675956215,-0.1648451183489467,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,0.8157039304556256,0
1431,-0.9383269048990232,-0.6533217188282379,0.0539825695670447,-0.5749307486786286,-0.1648451183489467,0.7027819284987273,0.0654616265132955,-0.1190254568314762,-0.5774504253651019,-0.3905062171463085,0
1432,-0.1706048917998224,-0.6533217188282379,-1.18270902415071,-0.0307672770180684,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.2927552418819316,0
1433,-0.1706048917998224,-0.6533217188282379,-0.5643632272918325,-0.7495308605972474,-0.3536677084577403,0.7027819284987273,0.0654616265132955,-0.5561008939068466,-0.5774504253651019,-0.2816890937387946,0
1434,0.5971171212993782,-0.6533217188282379,-0.2551903288623938,-0.2531633626828508,-0.7313128886753275,0.7027819284987273,0.0654616265132955,-0.3765455574975618,-0.5774504253651019,-0.3019770320012124,0
1435,-0.1706048917998224,-0.6533217188282379,-0.5643632272918325,-0.8135613168421685,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.3702182788838907,0
1436,-0.9383269048990232,-0.6533217188282379,-0.5643632272918325,-0.601558639073433,-0.542490298566534,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.3757513529554592,0
1437,-0.9383269048990232,-0.6533217188282379,-0.8735361257212712,-0.9824346900864702,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-0.3314867603829111,0
1438,-0.1706048917998224,-0.6533217188282379,0.0539825695670447,-0.1285621842726415,-0.1648451183489467,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,0.7050424490242555,0
1439,0.5971171212993782,0.5226573750625902,0.9815012648553608,0.8720129359060727,1.5345581926301952,0.7027819284987273,0.0654616265132955,0.9552181846243734,-0.5774504253651019,0.7068868070481117,0
1440,-0.9383269048990232,-0.6533217188282379,0.9815012648553608,-0.3604177368806082,0.779267832195021,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,1.7696061422478933,0.7197973132151049,0
1441,1.364839134398579,-0.6533217188282379,-0.2551903288623938,1.9149872955641725,-0.542490298566534,0.7027819284987273,0.0654616265132955,1.7706841321148172,2.943134426054391,0.7105755230958241,0
1442,-0.9383269048990232,-0.6533217188282379,-1.18270902415071,-0.8153284843905058,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.729510142465887,0
1443,-0.9383269048990232,-0.6533217188282379,-0.5643632272918325,-0.9824346900864702,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.0710743279492347,0
1444,-0.1706048917998224,-0.6533217188282379,-0.5643632272918325,-0.5560944821668424,-0.542490298566534,0.7027819284987273,0.0654616265132955,-0.5059432705230497,-0.5774504253651019,-1.0710743279492347,0
1445,-0.9383269048990232,-0.6533217188282379,-1.18270902415071,-0.9824346900864702,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.5745840684619687,0
1446,1.364839134398579,0.5226573750625902,2.218192858573115,0.7033574225298037,0.779267832195021,0.7027819284987273,1.7150946146483437,1.4000891576538868,2.943134426054391,1.190108609298428,0
1447,-0.1706048917998224,1.6986364689534184,-1.18270902415071,0.779954521990749,-0.7313128886753275,0.7027819284987273,0.0654616265132955,0.0054869329537523,-0.5774504253651019,-0.0751209950669037,0
1448,0.5971171212993782,1.6986364689534184,0.3631554679964834,3.561408463500744,0.4016226519774339,0.7027819284987273,0.0654616265132955,-0.4889628310311116,0.5960778584413956,1.1845755352268594,0
1449,0.5971171212993782,1.6986364689534184,0.9815012648553608,0.7114408336803011,0.0239774717598468,0.7027819284987273,0.0654616265132955,1.2599546213692865,-0.5774504253651019,1.190108609298428,0
1450,2.13256114749778,2.8746155628442467,1.9090199601436768,0.3651530850502806,-0.1648451183489467,0.7027819284987273,0.8902781205808196,-0.0176534387154328,-0.5774504253651019,1.2528167821095375,0
1451,2.9002831605969805,1.6986364689534184,3.45488445229087,1.976681287860789,0.779267832195021,0.7027819284987273,2.539911108715867,3.0551019894067206,2.943134426054391,1.5405366338311,0
1452,2.13256114749778,0.5226573750625902,1.9090199601436768,2.000763543253563,0.5904452420862275,2.342606428329091,3.3647276027833906,0.9527285949983456,1.7696061422478933,1.520248695568682,0
1453,2.13256114749778,0.5226573750625902,0.9815012648553608,1.5388285715214365,1.156913012412608,0.7027819284987273,0.8902781205808196,2.677618956498584,0.5960778584413956,1.5405366338311,0
1454,-0.9383269048990232,-0.6533217188282379,-1.18270902415071,-0.9824346900864702,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.7903739572531403,0
1455,-0.1706048917998224,-0.6533217188282379,-1.18270902415071,-0.4298550060758307,-0.3536677084577403,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.5174089697224276,0
1456,-0.1706048917998224,-0.6533217188282379,-1.18270902415071,-0.4358664888766873,-0.542490298566534,0.7027819284987273,0.0654616265132955,-0.4503976421299034,-0.5774504253651019,-1.5358525499609892,0
1457,-0.9383269048990232,-0.6533217188282379,-1.18270902415071,-0.9824346900864702,-0.7313128886753275,-0.9370425713316364,-0.7593548675542282,-0.584997905754033,-0.5774504253651019,-1.795907031324709,0
1458,1.6981522105608078,-0.5904047785761329,2.163855355710701,3.0905005477008327,-0.0360309480218084,0.94112394811432,1.5547263996703446,1.7934138788071676,1.334542108186335,1.646037673019897,1
1459,1.6981522105608078,2.3380029231614867,0.9330385478752564,2.269623312042205,0.4107528074486164,0.94112394811432,2.319750501095435,1.3139164092221651,-0.5041603519815042,1.0675812779277525,1
1460,2.547228315841212,0.8737990722926768,2.574127624989183,2.264324427970015,0.4107528074486164,0.94112394811432,2.319750501095435,2.711155997265528,1.334542108186335,1.0853117421451364,1
1461,0.8490761052804039,2.3380029231614867,1.343310817153738,1.0815052097521562,0.8575365629190412,0.94112394811432,1.5547263996703446,3.4253466325309856,1.334542108186335,1.3401871652700277,1
1462,0.0,0.8737990722926768,-1.118322798517151,-0.2564234228784305,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.1243473609463115,0
1463,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-0.4586344791589209,-0.4828147034922332,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.0778048923756791,0
1464,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-1.117646350624355,-0.4828147034922332,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.091102740538717,0
1465,0.0,-0.5904047785761329,-0.7080505292386697,-0.2538939437410084,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.0556418121039497,0
1466,0.0,0.8737990722926768,0.5227662785967749,0.3629627952488193,2.644671584800741,0.94112394811432,0.0246781968201641,-0.0683877529382242,-0.5041603519815042,-0.0671684319848064,0
1467,-0.8490761052804039,-0.5904047785761329,0.5227662785967749,-0.2019687609861548,3.0914553402711658,0.94112394811432,0.0246781968201641,-0.0256026858367398,-0.5041603519815042,-0.0538705838217686,0
1468,-0.8490761052804039,-0.5904047785761329,0.5227662785967749,-0.092522479085432,-0.0360309480218084,0.94112394811432,0.0246781968201641,-0.063255090008456,-0.5041603519815042,0.6908089133083483,0
1469,0.8490761052804039,-0.5904047785761329,1.343310817153738,0.5330273230056367,1.304320318389466,0.94112394811432,0.7897022982452544,-0.3452859156053459,-0.5041603519815042,0.8570320153463208,0
1470,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-1.117646350624355,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.0467765799952575,0
1471,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-0.940838281014336,-0.4828147034922332,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.9869362632615876,0
1472,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-0.157518782689647,-0.4828147034922332,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.8650393217670744,0
1473,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-1.117646350624355,-0.4828147034922332,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.9381774866637824,0
1474,0.0,-0.5904047785761329,0.5227662785967749,-0.5885940246970196,-0.0360309480218084,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.5237278855824375,0
1475,0.0,-0.5904047785761329,-0.2977782599601881,-0.3022157964653664,-0.4828147034922332,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.5237278855824375,0
1476,0.0,-0.5904047785761329,-0.7080505292386697,-1.052307081194905,-0.929598458962658,0.94112394811432,0.0246781968201641,-0.085005176570654,-0.5041603519815042,-0.7165466839464857,0
1477,-0.8490761052804039,-0.5904047785761329,-0.2977782599601881,-0.9648053849676796,-0.0360309480218084,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.6035149745606644,0
1478,0.8490761052804039,-0.5904047785761329,0.5227662785967749,0.1912360364777167,0.8575365629190412,0.94112394811432,0.0246781968201641,-0.5187033676739242,1.334542108186335,0.1987885312759496,0
1479,-0.8490761052804039,-0.5904047785761329,-0.2977782599601881,-0.2534602216705356,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.7010325277562749,0
1480,0.0,-0.5904047785761329,0.5227662785967749,0.6310855582982312,1.7511040738598909,0.94112394811432,0.7897022982452544,-0.4475369121850679,3.173244568354174,0.1987885312759496,0
1481,0.0,0.8737990722926768,-0.2977782599601881,0.0720824299963993,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,0.7794612343952669,0
1482,-0.8490761052804039,-0.5904047785761329,-0.2977782599601881,-1.117646350624355,0.8575365629190412,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.6629102115493424,0
1483,0.0,-0.5904047785761329,0.5227662785967749,-0.3122418460022378,-0.0360309480218084,0.94112394811432,0.0246781968201641,0.6610408405812241,-0.5041603519815042,0.7794612343952669,0
1484,0.0,-0.5904047785761329,0.1124940093182934,0.900372405771798,-0.0360309480218084,0.94112394811432,0.0246781968201641,0.1051173750889507,-0.5041603519815042,0.7373513818789805,0
1485,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-1.117646350624355,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.7781582289623368,0
1486,0.0,-0.5904047785761329,-1.118322798517151,-0.2874455932537615,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.5742578904624238,0
1487,0.0,-0.5904047785761329,-1.118322798517151,-0.189828724726163,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.6717754436580343,0
1488,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-0.9507631330907153,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.6784243677395532,0
1489,-0.8490761052804039,0.8737990722926768,-1.118322798517151,-0.6976732959213571,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.6389759029954318,0
1490,0.0,-0.5904047785761329,-1.118322798517151,-0.1666985580088682,-0.929598458962658,0.94112394811432,0.0246781968201641,-0.298639741248091,-0.5041603519815042,-0.6744368314301993,0
1491,-0.8490761052804039,-0.5904047785761329,-0.7080505292386697,-1.117646350624355,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.8162805451692692,0
1492,0.0,-0.5904047785761329,-0.7080505292386697,-0.3607608665060263,-0.929598458962658,0.94112394811432,0.0246781968201641,0.4075579909390952,-0.5041603519815042,-0.4749691089846323,0
1493,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-1.117646350624355,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-1.3659249359081649,0
1494,-0.8490761052804039,-0.5904047785761329,-0.2977782599601881,-1.117646350624355,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.2755013865390653,0
1495,0.0,-0.5904047785761329,-0.7080505292386697,-0.3865487994823411,-0.4828147034922332,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,-0.0472216597402497,0
1496,0.0,0.8737990722926768,-0.7080505292386697,-0.3091381980347042,-0.929598458962658,0.94112394811432,0.7897022982452544,0.7493449109138508,-0.5041603519815042,0.8947092518082612,0
1497,0.0,0.8737990722926768,0.9330385478752564,0.0932748953394943,-0.0360309480218084,0.94112394811432,0.0246781968201641,0.9823348712823596,-0.5041603519815042,0.8947092518082612,0
1498,0.8490761052804039,2.3380029231614867,-1.118322798517151,1.945946684570906,-0.4828147034922332,2.8233718443429603,1.5547263996703446,-0.2490632552246399,-0.5041603519815042,0.8858440196995693,0
1499,-0.8490761052804039,-0.5904047785761329,-1.118322798517151,-0.6751121035622539,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,0.5245858112703757,0
1500,0.0,2.3380029231614867,-1.118322798517151,0.8923441697370014,-0.929598458962658,0.94112394811432,0.7897022982452544,1.6371606700575057,-0.5041603519815042,1.105258514389693,0
1501,1.6981522105608078,2.3380029231614867,0.5227662785967749,1.9519013135510896,1.304320318389466,0.94112394811432,0.7897022982452544,0.2482281708026167,-0.5041603519815042,1.646037673019897,0
1502,-0.8490761052804039,2.3380029231614867,0.5227662785967749,-0.2442882217243765,-0.0360309480218084,-0.94112394811432,-0.740345904604926,-0.60764748440651,1.334542108186335,1.1850456033679198,0
1503,3.396304421121616,2.3380029231614867,-0.2977782599601881,1.852270884757484,-0.4828147034922332,0.94112394811432,3.084774602520525,3.334919533710607,3.173244568354174,1.646037673019897,0
1504,0.0,-0.5904047785761329,-0.7080505292386697,0.1891390379646478,-0.4828147034922332,0.94112394811432,0.7897022982452544,-0.1778118180032379,-0.5041603519815042,-0.9891525712887606,0
1505,2.547228315841212,-0.5904047785761329,1.7535830864322195,2.0785531892528613,2.644671584800741,0.94112394811432,3.084774602520525,-0.2590997882735473,-0.5041603519815042,0.3073876246074249,0
1506,-0.8490761052804039,0.8737990722926768,0.1124940093182934,-0.5684697910698266,-0.0360309480218084,-0.94112394811432,-0.740345904604926,-0.60764748440651,1.334542108186335,-0.6744368314301993,0
1507,0.0,0.8737990722926768,0.1124940093182934,-0.8687690995032872,1.304320318389466,0.94112394811432,0.0246781968201641,-0.33391006006414,1.334542108186335,-0.7231956080280045,0
1508,-0.8490761052804039,0.8737990722926768,0.9330385478752564,0.0805456948870571,-0.0360309480218084,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,0.573344587868181,0
1509,0.8490761052804039,0.8737990722926768,0.5227662785967749,0.4473927617416272,0.4107528074486164,0.94112394811432,0.7897022982452544,1.7349203918103515,1.334542108186335,0.504639039025819,0
1510,0.8490761052804039,-0.5904047785761329,-0.2977782599601881,-0.0688483629501372,-0.0360309480218084,0.94112394811432,0.0246781968201641,-0.5117618078656823,1.334542108186335,0.5489651995692784,0
1511,0.0,-0.5904047785761329,0.5227662785967749,-0.2748274042200849,1.304320318389466,0.94112394811432,0.0246781968201641,0.6839117901017128,-0.5041603519815042,0.635401212629024,0
1512,-0.8490761052804039,-0.5904047785761329,0.9330385478752564,0.2189326993961663,0.8575365629190412,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,0.3672279413410951,0
1513,1.6981522105608078,-0.5904047785761329,0.9330385478752564,0.705319266457304,1.304320318389466,0.94112394811432,0.7897022982452544,0.0508790123826202,-0.5041603519815042,0.7927590825583047,0
1514,1.6981522105608078,-0.5904047785761329,1.343310817153738,1.2775092314546568,1.304320318389466,0.94112394811432,1.5547263996703446,2.1936025306104194,-0.5041603519815042,1.094176974253828,0
1515,-0.8490761052804039,-0.5904047785761329,1.343310817153738,-0.4636039618382088,0.4107528074486164,-0.94112394811432,-0.740345904604926,-0.60764748440651,1.334542108186335,0.8215710869115532,0
1516,-0.8490761052804039,-0.5904047785761329,-0.7080505292386697,-0.7447177267248077,-0.929598458962658,-0.94112394811432,-0.740345904604926,-0.60764748440651,-0.5041603519815042,1.2714816164276654,0
1517,0.0,-0.5904047785761329,0.9330385478752564,0.8108874013603113,1.304320318389466,0.94112394811432,0.0246781968201641,0.7959318663989104,-0.5041603519815042,-1.4013858643429324,0
1518,-0.8490761052804039,-0.5904047785761329,1.7535830864322195,-0.94475864371403,-0.4828147034922332,-0.94112394811432,-0.740345904604926,-0.60764748440651,3.173244568354174,1.504193959280827,0
