,match_id,player_id,team_rank,dbnos,assists,boosts,damage_dealt,headshot_kills,heals,kill_streaks,kills,longest_kill,revives,ride_distance,swim_distance,vehicle_destroys,walk_distance,weapons_acquired,round_point,win
466,4b05dcba-e2cb-4223-953f-e147b8623bfd,CES_Sololzy,4,1,0,3,138.9663,0,1,0,0,0.0,1,6985.672,0.0,0,1156.17,5,4,0
467,4b05dcba-e2cb-4223-953f-e147b8623bfd,CES_YmCud,4,0,0,4,75.051895,0,0,0,0,0.0,0,7759.7163,0.0,0,1233.8927,5,4,0
468,4b05dcba-e2cb-4223-953f-e147b8623bfd,MG_1non,13,1,0,2,222.00456,0,2,0,0,0.0,0,2207.6392,0.0,0,889.97516,7,0,0
469,4b05dcba-e2cb-4223-953f-e147b8623bfd,MG_Che4kz1nG,13,0,0,5,24.470856,0,4,0,0,0.0,1,3004.5413,0.0,0,735.9762,6,0,0
470,4b05dcba-e2cb-4223-953f-e147b8623bfd,MG_PetDrET,13,1,0,1,117.63675,0,1,1,1,18.124859,1,3742.978,0.0,0,1036.1334,6,1,0
471,4b05dcba-e2cb-4223-953f-e147b8623bfd,MG_LeonzQ,13,0,0,6,0.0,0,4,0,0,0.0,1,2273.9573,0.0,0,1091.3663,6,0,0
472,4b05dcba-e2cb-4223-953f-e147b8623bfd,LX_NBK,11,1,0,5,153.9036,0,3,0,0,0.0,0,9466.16,0.0,0,954.4177,4,0,0
473,4b05dcba-e2cb-4223-953f-e147b8623bfd,LX_74L1,11,1,0,8,144.415,1,4,1,1,112.22758,0,10311.773,0.0,0,1181.3168,6,1,0
474,4b05dcba-e2cb-4223-953f-e147b8623bfd,LX_Syl1hyy,11,1,0,4,160.67365,0,5,0,0,0.0,0,10019.015,0.0,0,983.7567,4,0,0
475,4b05dcba-e2cb-4223-953f-e147b8623bfd,LX_Smell,11,0,1,7,180.86433,0,9,0,0,0.0,0,10232.704,0.0,0,798.8755,6,0,0
476,4b05dcba-e2cb-4223-953f-e147b8623bfd,EX_Kidx,3,2,0,8,256.32425,0,1,0,0,0.0,1,3248.6794,0.0,1,1674.4236,6,5,0
477,4b05dcba-e2cb-4223-953f-e147b8623bfd,EX_tRycK,3,1,1,8,192.69044,0,3,0,0,0.0,0,2880.8713,0.0,0,1693.228,4,5,0
478,4b05dcba-e2cb-4223-953f-e147b8623bfd,EX_Niyl,3,6,0,8,842.5099,1,7,2,4,75.13176,0,3521.8174,0.0,0,1931.6051,4,9,0
479,4b05dcba-e2cb-4223-953f-e147b8623bfd,EX_HaoHao,3,0,0,7,37.775665,0,2,0,0,0.0,0,2891.8591,0.0,0,1635.3536,4,5,0
480,4b05dcba-e2cb-4223-953f-e147b8623bfd,AAP_AljnBOTz,16,0,0,0,0.0,0,0,0,0,0.0,0,6836.9067,0.0,0,628.6268,3,0,0
481,4b05dcba-e2cb-4223-953f-e147b8623bfd,AAP_CeeJay18,16,0,0,1,75.54496,0,1,0,0,0.0,0,7933.007,0.0,0,1055.9504,5,0,0
482,4b05dcba-e2cb-4223-953f-e147b8623bfd,AAP_Nann,16,0,0,1,31.764055,0,2,0,0,0.0,0,6725.826,0.0,0,746.0602,4,0,0
483,4b05dcba-e2cb-4223-953f-e147b8623bfd,AAP_MADDOG,16,0,0,3,92.4,0,5,0,0,0.0,0,6812.482,0.0,0,817.7543,4,0,0
484,4b05dcba-e2cb-4223-953f-e147b8623bfd,BN_Simon,15,1,0,3,213.73434,0,0,1,1,11.35745,1,1324.9517,0.0,0,860.1685,7,1,0
485,4b05dcba-e2cb-4223-953f-e147b8623bfd,BN_Zest,15,2,0,2,182.16107,0,1,1,1,24.830576,0,3203.4539,0.0,0,792.13275,4,1,0
486,4b05dcba-e2cb-4223-953f-e147b8623bfd,BN_Clories,15,2,1,5,176.98965,0,1,1,1,48.043232,0,1461.2844,0.0,0,1089.5663,6,1,0
487,4b05dcba-e2cb-4223-953f-e147b8623bfd,BN_Sapauu,15,0,1,0,55.440002,0,0,0,0,0.0,0,938.4197,0.0,0,730.1091,5,0,0
488,4b05dcba-e2cb-4223-953f-e147b8623bfd,TE_DuCkHjeUz,5,2,0,6,381.157,0,3,1,2,26.19796,0,6377.3965,0.0,0,1531.7019,5,5,0
489,4b05dcba-e2cb-4223-953f-e147b8623bfd,TE_Leviz,5,1,0,7,300.66644,0,3,1,2,60.82333,2,6632.0977,0.0,0,2185.5723,6,5,0
490,4b05dcba-e2cb-4223-953f-e147b8623bfd,TE_Junnn,5,4,4,3,542.26227,1,4,1,1,30.062561,0,8311.616,0.0,1,1151.0465,4,4,0
491,4b05dcba-e2cb-4223-953f-e147b8623bfd,TE_777,5,3,0,8,213.30307,0,6,1,1,100.97203,1,5784.8374,0.0,0,1928.1926,8,4,0
492,4b05dcba-e2cb-4223-953f-e147b8623bfd,UNP_HungVoDich,10,2,1,3,173.79645,1,1,1,2,48.324497,0,3071.5361,0.0,0,709.00385,4,2,0
493,4b05dcba-e2cb-4223-953f-e147b8623bfd,UNP_Chu,10,2,0,4,308.99756,1,4,1,3,301.1155,1,3856.1543,0.0,0,970.4256,5,3,0
494,4b05dcba-e2cb-4223-953f-e147b8623bfd,UNP_ShinV,10,0,1,7,161.91579,1,2,1,1,7.258737,0,4083.944,0.0,0,1114.108,4,1,0
495,4b05dcba-e2cb-4223-953f-e147b8623bfd,UNP_DatBlue,10,0,1,6,46.833466,0,2,0,0,0.0,0,3293.586,0.0,0,786.57275,4,0,0
496,4b05dcba-e2cb-4223-953f-e147b8623bfd,MiTH_ThanawatTH,6,0,0,0,77.13322,0,0,0,0,0.0,0,12768.997,0.0,0,1128.2535,5,2,0
497,4b05dcba-e2cb-4223-953f-e147b8623bfd,MiTH_Ezqelusia,6,1,0,5,181.82,1,6,2,2,3.3457274,2,12231.71,0.0,0,1297.1667,4,4,0
498,4b05dcba-e2cb-4223-953f-e147b8623bfd,MiTH_Jacob,6,3,0,12,567.41077,1,8,1,3,369.6929,1,11841.242,0.0,0,1396.3931,3,5,0
499,4b05dcba-e2cb-4223-953f-e147b8623bfd,MiTH_RogueNANZMY,6,2,1,5,398.9627,0,0,0,0,0.0,1,10863.801,0.0,0,1776.5718,6,2,0
500,4b05dcba-e2cb-4223-953f-e147b8623bfd,NRX_Namxiao,12,0,0,5,114.26224,0,2,1,2,13.722298,1,2299.039,0.0,0,1322.3855,6,2,0
501,4b05dcba-e2cb-4223-953f-e147b8623bfd,NRX_Suzunamii,12,0,0,1,0.0,0,0,0,0,0.0,0,1137.4541,0.0,0,708.50494,6,0,0
502,4b05dcba-e2cb-4223-953f-e147b8623bfd,NRX_Nycell,12,0,0,4,0.0,0,9,0,0,0.0,0,2167.0984,0.0,0,1174.1532,5,0,0
503,4b05dcba-e2cb-4223-953f-e147b8623bfd,NRX_Maestro,12,1,1,5,166.55948,0,2,1,1,16.317093,0,1925.1871,0.0,1,1166.9014,6,1,0
504,4b05dcba-e2cb-4223-953f-e147b8623bfd,AAA_J4nku2of,9,0,0,4,244.15161,0,4,1,1,405.48743,0,1917.2963,0.0,1,1007.3292,6,1,0
505,4b05dcba-e2cb-4223-953f-e147b8623bfd,AAA_Glooms,9,1,0,0,232.62314,0,0,0,0,0.0,0,1063.6545,0.0,0,646.14374,4,0,0
506,4b05dcba-e2cb-4223-953f-e147b8623bfd,AAA_Jayers,9,0,0,3,92.37427,0,2,0,0,0.0,0,2516.5237,0.0,0,1261.8224,4,0,0
507,4b05dcba-e2cb-4223-953f-e147b8623bfd,AAA_Gems,9,1,0,0,0.0,0,0,0,0,0.0,0,950.76404,0.0,0,380.03882,3,0,0
508,4b05dcba-e2cb-4223-953f-e147b8623bfd,DAY_PuuChiwz,1,2,1,2,339.53882,2,1,1,2,278.5869,0,2734.6946,0.0,0,1573.4014,4,12,1
509,4b05dcba-e2cb-4223-953f-e147b8623bfd,DAY_Nourinz,1,2,1,3,507.46558,2,0,2,4,383.0385,1,1626.2389,0.0,0,2211.091,5,14,1
510,4b05dcba-e2cb-4223-953f-e147b8623bfd,DAY_Flash,1,3,0,3,502.09506,0,0,1,1,10.830849,0,1430.8977,0.0,0,1331.9022,7,11,1
511,4b05dcba-e2cb-4223-953f-e147b8623bfd,DAY_Belmoth,1,5,2,5,891.1406,0,2,1,4,202.2339,0,898.26373,0.0,0,1843.0166,3,14,1
512,b89f9c01-0b63-4754-889d-f0e986975fbf,BN_Zest,2,0,1,7,243.14827,0,3,0,0,0.0,2,3893.3435,0.0,0,2550.8796,8,6,0
513,b89f9c01-0b63-4754-889d-f0e986975fbf,BN_Sapauu,2,0,0,4,229.137,0,3,0,0,0.0,0,2186.3987,0.0,0,1477.6573,5,6,0
514,b89f9c01-0b63-4754-889d-f0e986975fbf,BN_Simon,2,4,1,7,537.37946,0,6,1,3,138.60909,1,2675.6929,0.0,0,2360.9675,8,9,0
515,b89f9c01-0b63-4754-889d-f0e986975fbf,BN_Clories,2,3,3,7,747.62213,1,5,1,3,393.2912,0,2515.9338,0.0,0,1915.188,7,9,0
516,b89f9c01-0b63-4754-889d-f0e986975fbf,SEN_Kasun,11,0,1,3,23.453936,0,3,0,0,0.0,0,8351.4795,0.0,0,841.7395,4,0,0
517,b89f9c01-0b63-4754-889d-f0e986975fbf,SEN_Reb,11,1,0,3,99.06884,0,0,2,2,22.376736,0,8310.148,0.0,0,611.89185,6,2,0
518,b89f9c01-0b63-4754-889d-f0e986975fbf,SEN_kang,11,1,0,3,94.16205,1,1,1,1,41.01742,0,9029.371,0.0,0,703.35077,5,1,0
519,b89f9c01-0b63-4754-889d-f0e986975fbf,SEN_Steele,11,0,1,3,128.7828,0,0,0,0,0.0,0,7803.1807,0.0,0,756.14514,3,0,0
520,b89f9c01-0b63-4754-889d-f0e986975fbf,MiTH_ThanawatTH,15,0,0,2,0.0,0,3,0,0,0.0,0,8924.505,0.0,0,429.92746,4,0,0
521,b89f9c01-0b63-4754-889d-f0e986975fbf,MiTH_Jacob,15,0,0,0,0.0,0,0,0,0,0.0,0,8587.091,0.0,0,499.53644,4,0,0
522,b89f9c01-0b63-4754-889d-f0e986975fbf,MiTH_RogueNANZMY,15,0,0,0,0.0,0,0,0,0,0.0,0,8163.0923,0.0,0,456.21835,3,0,0
523,b89f9c01-0b63-4754-889d-f0e986975fbf,MiTH_Ezqelusia,15,0,0,1,49.2,0,0,0,0,0.0,0,8574.602,0.0,0,399.26535,4,0,0
524,b89f9c01-0b63-4754-889d-f0e986975fbf,DAY_Flash,1,5,0,5,601.46063,1,4,3,8,108.165016,1,6852.2056,0.0,0,2131.3894,5,18,1
525,b89f9c01-0b63-4754-889d-f0e986975fbf,DAY_Belmoth,1,2,1,8,287.81552,0,5,1,2,186.25435,1,7226.953,0.0,0,1875.8142,5,12,1
526,b89f9c01-0b63-4754-889d-f0e986975fbf,DAY_PuuChiwz,1,1,1,8,207.5036,0,5,1,1,38.074863,0,5829.767,0.0,0,2369.7517,4,11,1
527,b89f9c01-0b63-4754-889d-f0e986975fbf,DAY_Nourinz,1,5,4,3,808.9496,4,2,2,5,231.90024,0,6863.9717,0.0,0,2158.3625,5,15,1
528,b89f9c01-0b63-4754-889d-f0e986975fbf,CES_Sololzy,6,1,0,2,90.00433,0,0,1,1,53.810753,0,5219.3623,0.0,0,890.50635,9,3,0
529,b89f9c01-0b63-4754-889d-f0e986975fbf,CES_HaiSaki,6,0,0,1,81.2485,0,0,0,0,0.0,0,3643.8083,0.0,0,1646.3171,7,2,0
530,b89f9c01-0b63-4754-889d-f0e986975fbf,CES_Himass,6,2,0,1,232.7836,1,2,2,2,40.17162,0,4066.7693,0.0,0,1157.9524,5,4,0
531,b89f9c01-0b63-4754-889d-f0e986975fbf,CES_YmCud,6,0,0,2,102.47535,0,0,0,0,0.0,0,4938.7275,0.0,0,1055.852,5,2,0
532,b89f9c01-0b63-4754-889d-f0e986975fbf,EX_HaoHao,12,1,1,2,84.0,0,1,0,0,0.0,0,2163.9502,0.0,0,614.13293,2,0,0
533,b89f9c01-0b63-4754-889d-f0e986975fbf,EX_tRycK,12,0,0,0,27.298428,0,0,0,0,0.0,0,5552.837,0.0,0,536.8139,6,0,0
534,b89f9c01-0b63-4754-889d-f0e986975fbf,EX_Kidx,12,0,0,4,24.94114,0,3,0,0,0.0,0,3979.5298,0.0,0,727.4215,3,0,0
535,b89f9c01-0b63-4754-889d-f0e986975fbf,EX_Niyl,12,0,0,3,74.32565,0,1,0,0,0.0,0,1448.6226,0.0,0,299.0372,3,0,0
536,b89f9c01-0b63-4754-889d-f0e986975fbf,TB_Insight,9,1,1,7,255.89743,0,1,1,1,41.937237,0,9208.161,0.0,0,1670.9921,4,1,0
537,b89f9c01-0b63-4754-889d-f0e986975fbf,TB_Mirage,9,0,0,3,80.01309,0,2,0,0,0.0,0,7277.448,0.0,0,1372.8419,4,0,0
538,b89f9c01-0b63-4754-889d-f0e986975fbf,TB_monty,9,1,0,5,346.935,0,1,1,2,164.1997,0,7725.5254,0.0,0,1510.6228,4,2,0
539,b89f9c01-0b63-4754-889d-f0e986975fbf,TB_6RYN,9,0,1,5,216.60753,0,1,1,2,270.93002,0,7540.469,0.0,1,1275.014,3,2,0
540,b89f9c01-0b63-4754-889d-f0e986975fbf,NRX_Nycell,3,0,1,0,25.08,0,0,0,0,0.0,0,3741.1228,0.0,0,616.30054,4,5,0
541,b89f9c01-0b63-4754-889d-f0e986975fbf,NRX_Maestro,3,0,1,2,43.05,0,2,0,0,0.0,1,4092.4404,0.0,0,485.56232,5,5,0
542,b89f9c01-0b63-4754-889d-f0e986975fbf,NRX_Suzunamii,3,3,0,1,354.42075,1,1,2,3,263.8865,0,3839.4055,0.0,0,1087.7526,6,8,0
543,b89f9c01-0b63-4754-889d-f0e986975fbf,NRX_Namxiao,3,0,0,2,0.0,0,0,0,0,0.0,0,4041.585,0.0,0,551.5178,2,5,0
544,b89f9c01-0b63-4754-889d-f0e986975fbf,MG_Che4kz1nG,13,0,0,0,0.0,0,0,0,0,0.0,0,1024.9133,0.0,0,260.9426,2,0,0
545,b89f9c01-0b63-4754-889d-f0e986975fbf,MG_1non,13,1,0,1,211.3754,0,0,1,1,10.976784,0,460.6832,0.0,0,748.55524,7,1,0
546,b89f9c01-0b63-4754-889d-f0e986975fbf,MG_PetDrET,13,2,0,2,186.8855,2,3,2,2,27.14759,0,1104.1425,0.0,0,870.64954,3,2,0
547,b89f9c01-0b63-4754-889d-f0e986975fbf,MG_LeonzQ,13,0,2,3,146.67749,0,3,0,0,0.0,1,1828.8846,0.0,0,723.5466,4,0,0
548,b89f9c01-0b63-4754-889d-f0e986975fbf,LX_NBK,8,1,1,0,100.0,0,0,0,0,0.0,0,3472.51,0.0,0,1036.1147,5,1,0
549,b89f9c01-0b63-4754-889d-f0e986975fbf,LX_Smell,8,0,0,1,137.20836,0,0,1,1,80.65184,0,3730.2922,0.0,0,1528.6737,7,2,0
550,b89f9c01-0b63-4754-889d-f0e986975fbf,LX_Syl1hyy,8,0,0,4,182.21878,0,2,0,0,0.0,0,3172.2944,0.0,0,1264.4508,5,1,0
551,b89f9c01-0b63-4754-889d-f0e986975fbf,LX_74L1,8,0,0,4,186.46443,0,9,0,0,0.0,1,3129.7468,0.0,0,1173.869,7,1,0
552,b89f9c01-0b63-4754-889d-f0e986975fbf,T5_Excrozit,4,1,0,9,213.10252,0,4,1,2,18.412964,0,3826.9062,0.0,0,1466.1931,7,6,0
553,b89f9c01-0b63-4754-889d-f0e986975fbf,T5_RangerX,4,0,0,0,0.0,0,0,0,0,0.0,0,2890.5706,0.0,0,480.02423,4,4,0
554,b89f9c01-0b63-4754-889d-f0e986975fbf,T5_RossitedJR,4,3,2,3,548.0492,1,6,2,3,111.82516,0,3669.5688,0.0,0,1142.5884,4,7,0
555,b89f9c01-0b63-4754-889d-f0e986975fbf,T5_Pathompong,4,3,2,2,442.8653,1,1,1,1,12.810605,0,4000.7788,0.0,1,1301.7543,2,5,0
556,b89f9c01-0b63-4754-889d-f0e986975fbf,TE_DuCkHjeUz,14,1,0,4,369.94867,0,3,1,2,10.246334,1,1972.3192,0.0,0,787.366,6,2,0
557,b89f9c01-0b63-4754-889d-f0e986975fbf,TE_Junnn,14,2,2,4,206.98,0,6,1,2,46.785812,0,3222.2944,0.0,0,747.38385,7,2,0
558,b89f9c01-0b63-4754-889d-f0e986975fbf,TE_Leviz,14,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,10.370554,0,0,0
559,b89f9c01-0b63-4754-889d-f0e986975fbf,TE_777,14,0,1,0,20.046679,0,0,0,0,0.0,0,0.0,0.0,0,73.18429,2,0,0
560,b89f9c01-0b63-4754-889d-f0e986975fbf,AE_Tedeeyy,5,5,0,7,780.3263,1,4,4,6,185.3762,1,5593.357,0.0,1,1334.7125,4,9,0
561,b89f9c01-0b63-4754-889d-f0e986975fbf,AE_v1ancherr,5,1,2,8,256.33392,0,11,1,1,102.96954,1,5421.192,0.0,0,1121.6672,5,4,0
562,b89f9c01-0b63-4754-889d-f0e986975fbf,AE_Anangtipi,5,1,0,3,164.13669,0,1,1,1,514.6165,0,5828.102,0.0,0,1113.4415,4,4,0
563,b89f9c01-0b63-4754-889d-f0e986975fbf,AE_1234,5,1,1,7,458.82013,0,6,0,0,0.0,1,6442.1187,0.0,0,1405.7611,2,3,0
564,b89f9c01-0b63-4754-889d-f0e986975fbf,AAA_Gems,16,1,1,0,186.81728,0,5,1,1,5.0429716,0,0.0,0.0,0,88.50254,3,1,0
565,b89f9c01-0b63-4754-889d-f0e986975fbf,AAA_Glooms,16,0,0,0,25.665668,0,0,0,0,0.0,0,0.0,0.0,0,21.382017,1,0,0
566,b89f9c01-0b63-4754-889d-f0e986975fbf,AAA_J4nku2of,16,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,72.832664,2,0,0
567,b89f9c01-0b63-4754-889d-f0e986975fbf,AAA_Jayers,16,2,0,1,140.06506,0,6,1,1,20.992338,0,0.0,0.0,0,328.73633,2,1,0
568,b89f9c01-0b63-4754-889d-f0e986975fbf,AAP_MADDOG,10,1,0,1,119.571,0,3,0,0,0.0,0,6975.025,0.0,0,1650.7328,3,0,0
569,b89f9c01-0b63-4754-889d-f0e986975fbf,AAP_AljnBOTz,10,0,0,1,75.575714,0,0,0,0,0.0,0,5159.0596,0.0,0,1487.6156,4,0,0
570,b89f9c01-0b63-4754-889d-f0e986975fbf,AAP_Nann,10,0,0,2,74.024826,0,0,0,0,0.0,0,7229.132,0.0,0,1524.0787,4,0,0
571,b89f9c01-0b63-4754-889d-f0e986975fbf,AAP_CeeJay18,10,0,0,2,38.745,0,3,0,0,0.0,0,8543.254,0.0,0,1764.7662,3,0,0
572,b89f9c01-0b63-4754-889d-f0e986975fbf,UNP_DatBlue,7,1,0,3,157.1006,0,0,0,0,0.0,1,2816.7188,0.0,0,817.3695,3,1,0
573,b89f9c01-0b63-4754-889d-f0e986975fbf,UNP_Chu,7,1,1,4,125.393295,0,4,0,0,0.0,0,2645.6138,0.0,0,631.6038,5,1,0
574,b89f9c01-0b63-4754-889d-f0e986975fbf,UNP_HungVoDich,7,0,0,3,185.56094,0,1,0,0,0.0,0,2912.6218,0.0,0,751.95917,4,1,0
575,b89f9c01-0b63-4754-889d-f0e986975fbf,UNP_ShinV,7,1,0,2,357.20715,0,2,1,1,138.33743,0,3352.7195,0.0,0,1015.4886,3,2,0
576,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,MG_PetDrET,8,2,1,4,400.5963,0,7,1,1,69.15581,0,2301.1318,0.0,0,822.4892,5,2,0
577,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,MG_LeonzQ,8,2,0,4,273.61383,2,3,1,2,486.21613,1,2280.7837,0.0,0,1322.9213,4,3,0
578,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,MG_1non,8,0,0,3,0.0,0,0,0,0,0.0,0,2816.495,0.0,0,1015.5081,4,1,0
579,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,MG_Che4kz1nG,8,1,0,6,206.66896,0,7,0,0,0.0,0,2666.3135,0.0,1,775.87244,3,1,0
580,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,TB_6RYN,10,1,0,2,54.72779,0,0,0,0,0.0,0,6695.1025,0.0,0,1036.5251,3,0,0
581,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,TB_Insight,10,0,1,1,64.89174,0,2,1,1,89.2591,0,7055.149,0.0,0,1664.1486,4,1,0
582,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,TB_Mirage,10,0,4,2,414.12247,0,1,0,0,0.0,0,6485.552,0.0,0,839.77545,3,0,0
583,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,TB_monty,10,3,2,0,496.037,2,4,1,2,120.78309,0,5610.935,0.0,0,1514.2512,4,2,0
584,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,TE_Junnn,4,1,0,0,136.53983,0,1,1,1,3.5496464,0,0.0,0.0,0,58.93161,2,5,0
585,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,TE_777,4,3,3,7,418.98468,1,5,1,2,163.49948,1,6514.8633,0.0,0,2002.9944,7,6,0
586,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,TE_DuCkHjeUz,4,1,0,5,197.73349,0,4,1,3,38.318054,2,6031.094,0.0,0,1539.4326,6,7,0
587,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,TE_Leviz,4,1,3,9,139.6605,2,5,1,2,255.44522,1,4409.3267,0.0,0,1809.659,5,6,0
588,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,LX_NBK,11,1,0,3,250.8899,1,3,1,1,29.506826,0,3890.1794,0.0,0,848.68787,7,1,0
589,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,LX_Smell,11,0,0,4,63.31574,0,0,0,0,0.0,1,3848.5823,0.0,0,1108.8202,3,0,0
590,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,LX_Syl1hyy,11,0,0,3,69.13265,0,3,0,0,0.0,0,3648.7258,0.0,0,949.72797,3,0,0
591,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,LX_74L1,11,0,0,2,122.34964,0,2,0,0,0.0,0,4387.4263,0.0,0,618.71,4,0,0
592,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,NRX_Nycell,14,0,0,7,27.95839,0,1,0,0,0.0,0,3219.8813,0.0,0,953.2297,5,0,0
593,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,NRX_Suzunamii,14,1,0,3,100.0,1,0,1,1,103.87127,0,954.6818,0.0,0,572.568,6,1,0
594,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,NRX_Maestro,14,0,0,2,0.0,0,1,0,0,0.0,0,3281.067,0.0,0,663.79297,5,0,0
595,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,NRX_Namxiao,14,0,1,1,18.81,0,0,0,0,0.0,0,3352.9546,0.0,0,784.87415,3,0,0
596,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,BN_Clories,13,1,0,3,123.04376,1,0,1,1,53.16096,0,3352.8572,0.0,0,1261.653,4,1,0
597,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,BN_Sapauu,13,1,2,1,178.97409,1,1,1,1,32.862587,0,2661.1218,0.0,0,1139.9098,6,1,0
598,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,BN_Zest,13,0,0,4,59.46108,0,0,0,0,0.0,0,2207.59,0.0,0,676.6256,4,0,0
599,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,BN_Simon,13,3,0,2,428.93826,1,1,1,2,106.84073,0,2087.0356,0.0,0,1330.5242,5,2,0
600,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,SEN_kang,9,1,2,5,456.0901,0,4,0,0,0.0,0,1204.9541,0.0,0,1659.1273,3,0,0
601,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,SEN_Kasun,9,0,0,0,0.0,0,0,0,0,0.0,0,50.533993,0.0,0,13.187256,0,0,0
602,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,SEN_Steele,9,0,0,5,66.43559,1,6,1,1,316.78952,0,2397.9053,0.0,0,1856.652,3,1,0
603,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,SEN_Reb,9,1,1,4,216.33942,0,6,1,1,126.04132,2,1386.403,0.0,0,1652.3252,3,1,0
604,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AAP_CeeJay18,6,3,0,5,413.75397,0,0,1,1,35.002823,0,7190.5796,0.0,0,1072.1273,6,3,0
605,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AAP_Nann,6,0,0,1,132.6956,0,0,0,0,0.0,0,8144.7773,0.0,0,925.77313,2,2,0
606,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AAP_AljnBOTz,6,0,0,2,57.326946,0,2,0,0,0.0,0,7820.418,0.0,0,1309.6099,4,2,0
607,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,AAP_MADDOG,6,0,0,1,26.643785,0,0,0,0,0.0,0,8453.824,0.0,0,596.06775,4,2,0
608,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,UNP_ShinV,3,1,1,2,157.62,0,6,1,1,34.664745,0,3382.126,0.0,0,1217.6294,3,6,0
609,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,UNP_DatBlue,3,1,2,6,155.18144,0,1,1,1,55.94057,2,3701.4868,0.0,0,989.6562,3,6,0
610,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,UNP_HungVoDich,3,3,0,5,314.35654,2,3,2,4,182.8172,0,2540.132,0.0,0,1474.5635,4,9,0
611,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,UNP_Chu,3,2,1,8,490.47098,3,4,2,4,32.18515,1,3686.5562,0.0,0,869.3618,3,9,0
612,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,EX_tRycK,5,0,0,5,61.306557,0,1,0,0,0.0,0,2263.8926,0.0,0,1199.9194,26,3,0
613,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,EX_HaoHao,5,2,0,4,198.51959,0,1,2,2,14.090847,0,1858.6294,0.0,0,1156.1729,4,5,0
614,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,EX_Kidx,5,2,3,4,339.77673,0,2,0,0,0.0,1,1988.3074,0.0,1,1081.8468,3,3,0
615,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,EX_Niyl,5,0,0,2,24.6,0,0,0,0,0.0,0,2158.8962,0.0,0,312.72897,5,3,0
616,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,DAY_Belmoth,12,1,0,2,151.27312,0,6,1,1,184.4537,0,6211.2607,0.0,0,822.261,3,1,0
617,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,DAY_Flash,12,2,0,2,223.79185,1,2,1,2,34.92848,0,5905.2275,0.0,0,790.2965,4,2,0
618,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,DAY_Nourinz,12,1,1,4,420.33643,0,0,2,2,47.678253,1,7972.4043,0.0,0,922.7788,2,2,0
619,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,DAY_PuuChiwz,12,0,0,5,50.55144,0,3,0,0,0.0,0,6989.69,0.0,0,823.5808,8,0,0
620,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,MiTH_ThanawatTH,1,0,1,7,210.0546,0,5,0,0,0.0,0,3693.9053,0.0,0,1416.6256,3,10,1
621,54fbb282-0d7d-4806-a1b0-5c0247ea6c4e,MiTH_Jacob,1,2,2,4,437.7248,0,0,2,5,89.645615,0,2466.9155,0.0,0,2007.8464,3,15,1
